код_клиента;имя_клиента;возрастная_группа;доходы;образование;регион;тип_подписки;оценка_удовлетворенности;лет_с_нами;всего_покупок;средний_чек;дней_после_покупки
КЛ0245;Михаил Сидоров;56-65;35-50 тыс;Неполное высшее;Север;Премиум;3,2;10;38;590,01;152
КЛ0246;Татьяна Орлова;26-35;50-75 тыс;Неполное высшее;Запад;VIP;4,3;8;36;540,96;351
КЛ0247;Ирина Романова;36-45;75-100 тыс;Магистр;Запад;Базовая;3,9;6;11;154,97;280
КЛ0248;Валентина Жукова;26-35;100+ тыс;Среднее;Центр;Базовая;4,4;2;43;86,39;4
КЛ0249;Денис Макаров;26-35;35-50 тыс;Среднее;Юг;Базовая;1,9;8;24;95,34;327
КЛ0250;Павел Соловьев;56-65;75-100 тыс;Магистр;Север;Базовая;3,1;7;1;62,54;141
КЛ0251;Алексей Панов;36-45;25-35 тыс;Кандидат наук;Запад;Базовая;1,4;2;34;161,67;99
КЛ0252;Инна Павлова;56-65;50-75 тыс;Бакалавр;Восток;Премиум;1,3;7;30;473,75;357
КЛ0253;Максим Семенов;36-45;25-35 тыс;Среднее;Север;Премиум;2,5;9;31;92,09;5
КЛ0254;Франк Исаев;26-35;25-35 тыс;Магистр;Запад;VIP;4,1;10;7;721,09;22
КЛ0255;Максим Семенов;26-35;100+ тыс;Магистр;Восток;Базовая;4,7;5;35;472,63;17
КЛ0256;Мария Соколова;36-45;25-35 тыс;Неполное высшее;Центр;Базовая;4,0;7;5;274,46;289
КЛ0257;Ольга Николаева;56-65;75-100 тыс;Кандидат наук;Восток;Премиум;4,0;3;45;593,12;257
КЛ0258;Фаина Гришина;36-45;25-35 тыс;Среднее;Запад;Базовая;4,4;6;39;626,75;305
КЛ0259;Галина Белова;36-45;25-35 тыс;Бакалавр;Запад;Премиум;1,9;9;25;373,89;349
КЛ0260;Оксана Титова;65+;75-100 тыс;Среднее;Центр;Премиум;4,2;2;6;250,98;195
КЛ0261;Раиса Демидова;65+;35-50 тыс;Магистр;Восток;Премиум;1,4;1;20;383,55;139
КЛ0262;Сергей Морозов;26-35;25-35 тыс;Неполное высшее;Запад;Премиум;3,2;9;27;127,47;46
КЛ0263;Игорь Григорьев;56-65;25-35 тыс;Кандидат наук;Центр;Премиум;4,5;1;19;360,36;44
КЛ0264;Григорий Калинин;56-65;35-50 тыс;Кандидат наук;Центр;Базовая;3,7;3;9;251,69;138
КЛ0265;Валентина Жукова;26-35;25-35 тыс;Неполное высшее;Запад;Премиум;2,7;8;5;320,84;127
КЛ0266;Григорий Калинин;65+;75-100 тыс;Кандидат наук;Центр;Базовая;2,8;3;20;55,08;203
КЛ0267;Ирина Романова;56-65;75-100 тыс;Бакалавр;Запад;Премиум;2,7;10;9;275,33;309
КЛ0268;Франк Исаев;26-35;75-100 тыс;Бакалавр;Юг;Премиум;4,9;5;48;571,22;252
КЛ0269;Владислав Гусев;26-35;50-75 тыс;Магистр;Восток;Премиум;2,5;10;13;494,17;280
КЛ0270;Мария Соколова;65+;100+ тыс;Среднее;Запад;VIP;1,8;5;45;101,87;210
КЛ0271;Татьяна Карпова;46-55;35-50 тыс;Бакалавр;Юг;Премиум;3,6;7;25;105,47;307
КЛ0272;Георгий Медведев;56-65;75-100 тыс;Кандидат наук;Центр;VIP;2,7;1;24;576,23;275
КЛ0273;Игорь Левин;65+;25-35 тыс;Среднее;Юг;VIP;3,7;3;42;509,51;289
КЛ0274;Елена Антонова;65+;75-100 тыс;Бакалавр;Запад;Базовая;1,0;5;15;433,01;266
КЛ0275;Марина Королева;56-65;100+ тыс;Неполное высшее;Запад;Премиум;2,6;10;45;425,35;177
КЛ0276;Екатерина Иванова;46-55;25-35 тыс;Бакалавр;Запад;Базовая;1,5;3;23;283,92;234
КЛ0277;Юлия Петрова;56-65;75-100 тыс;Бакалавр;Запад;Базовая;2,8;8;21;100,38;23
КЛ0278;Раиса Демидова;18-25;25-35 тыс;Бакалавр;Север;VIP;4,2;4;34;180,84;82
КЛ0279;Ирина Романова;56-65;75-100 тыс;Магистр;Юг;Премиум;3,5;3;41;542,98;203
КЛ0280;Екатерина Иванова;65+;100+ тыс;Неполное высшее;Запад;VIP;2,7;1;46;211,1;143
КЛ0281;Роман Селиванов;65+;25-35 тыс;Кандидат наук;Север;VIP;1,7;6;13;393,16;135
КЛ0282;Павел Соловьев;46-55;100+ тыс;Бакалавр;Центр;Премиум;3,4;10;8;310,94;235
КЛ0283;Инна Павлова;26-35;50-75 тыс;Кандидат наук;Центр;Базовая;3,7;6;8;228,93;60
КЛ0284;Мария Соколова;36-45;35-50 тыс;Кандидат наук;Запад;Премиум;3,4;10;25;367,28;250
КЛ0285;Константин Рыбаков;56-65;35-50 тыс;Кандидат наук;Юг;Премиум;2,2;3;21;681,49;318
КЛ0286;Светлана Козлова;36-45;25-35 тыс;Магистр;Юг;Базовая;4,3;9;33;539,8;210
КЛ0287;Татьяна Карпова;46-55;75-100 тыс;Магистр;Запад;Базовая;1,3;1;49;215,4;17
КЛ0288;Наталья Смирнова;26-35;100+ тыс;Бакалавр;Юг;Премиум;3,3;8;36;433,1;294
КЛ0289;Анна Федорова;36-45;100+ тыс;Бакалавр;Центр;Базовая;4,0;8;35;213,91;218
КЛ0290;Сергей Морозов;65+;35-50 тыс;Бакалавр;Север;Премиум;2,1;2;29;698,97;61
КЛ0291;Екатерина Абрамова;26-35;35-50 тыс;Кандидат наук;Восток;VIP;3,4;7;11;512,11;106
КЛ0292;Юлия Петрова;18-25;100+ тыс;Бакалавр;Центр;Премиум;3,4;3;21;784,25;150
КЛ0293;Виктор Михайлов;56-65;50-75 тыс;Кандидат наук;Север;Базовая;4,9;7;4;794,36;336
КЛ0294;Роман Волков;65+;35-50 тыс;Неполное высшее;Юг;VIP;2,3;4;49;682,67;202
КЛ0295;Валентина Жукова;26-35;100+ тыс;Бакалавр;Запад;Премиум;2,8;2;26;436,71;143
КЛ0296;Франк Исаев;36-45;75-100 тыс;Магистр;Восток;VIP;1,0;2;47;779,11;326
КЛ0297;Павел Соловьев;65+;50-75 тыс;Среднее;Центр;Премиум;1,9;7;14;421,04;166
КЛ0298;Виктор Михайлов;36-45;100+ тыс;Кандидат наук;Юг;VIP;4,4;6;44;621,69;24
КЛ0299;Сергей Морозов;65+;75-100 тыс;Среднее;Север;Базовая;2,8;1;28;201,74;353
КЛ0300;Роман Волков;65+;50-75 тыс;Неполное высшее;Восток;Базовая;3,6;5;6;328,88;333
КЛ0301;Павел Лебедев;18-25;75-100 тыс;Бакалавр;Юг;Премиум;3,6;2;1;210,07;40
КЛ0302;Роман Волков;56-65;35-50 тыс;Кандидат наук;Запад;Базовая;1,0;6;8;791,12;217
КЛ0303;Франк Исаев;26-35;75-100 тыс;Среднее;Юг;Премиум;1,4;2;7;285,01;154
КЛ0304;Роман Волков;46-55;35-50 тыс;Неполное высшее;Север;VIP;3,3;10;42;173,09;180
КЛ0305;Григорий Калинин;26-35;35-50 тыс;Магистр;Центр;VIP;2,8;4;6;722,44;72
КЛ0306;Роман Селиванов;18-25;100+ тыс;Магистр;Восток;Премиум;2,3;3;16;257,73;44
КЛ0307;Ольга Николаева;56-65;100+ тыс;Кандидат наук;Центр;Премиум;4,1;1;43;706,87;106
КЛ0308;Лариса Борисова;56-65;100+ тыс;Неполное высшее;Запад;Премиум;3,6;4;32;339,41;124
КЛ0309;Валентина Жукова;65+;100+ тыс;Среднее;Центр;Базовая;4,9;6;9;340,13;292
КЛ0310;Денис Макаров;36-45;100+ тыс;Неполное высшее;Запад;Базовая;1,1;2;1;246,64;21
КЛ0311;Светлана Козлова;46-55;100+ тыс;Бакалавр;Центр;Премиум;2,7;7;6;530,4;276
КЛ0312;Инна Павлова;26-35;50-75 тыс;Среднее;Восток;Базовая;3,0;4;10;452,29;201
КЛ0313;Оксана Титова;65+;25-35 тыс;Бакалавр;Запад;VIP;4,8;4;4;233,36;223
КЛ0314;Анна Федорова;46-55;100+ тыс;Кандидат наук;Север;Премиум;3,7;3;8;59,5;71
КЛ0315;Франк Исаев;18-25;35-50 тыс;Магистр;Восток;VIP;3,1;5;11;328,9;138
КЛ0316;Григорий Калинин;18-25;25-35 тыс;Бакалавр;Запад;Премиум;3,1;5;46;781,29;322
КЛ0317;Дмитрий Попов;46-55;75-100 тыс;Кандидат наук;Восток;Базовая;3,0;10;11;325,77;131
КЛ0318;Екатерина Абрамова;18-25;100+ тыс;Среднее;Юг;VIP;3,0;1;1;233,41;242
КЛ0319;Вера Степанова;46-55;35-50 тыс;Неполное высшее;Север;VIP;4,2;7;15;291,35;214
КЛ0320;Григорий Калинин;36-45;50-75 тыс;Среднее;Центр;Премиум;1,5;1;12;217,39;265
КЛ0321;Михаил Сидоров;46-55;25-35 тыс;Магистр;Восток;Премиум;2,3;9;30;55,98;103
КЛ0322;Виктор Михайлов;56-65;50-75 тыс;Кандидат наук;Юг;Премиум;2,5;8;50;631,91;280
КЛ0323;Роман Селиванов;26-35;35-50 тыс;Среднее;Запад;Базовая;1,9;6;41;679,68;5
КЛ0324;Ирина Романова;18-25;75-100 тыс;Бакалавр;Север;Базовая;3,1;4;27;419,02;31
КЛ0325;Татьяна Орлова;65+;50-75 тыс;Среднее;Север;Базовая;4,6;9;27;575,64;191
КЛ0326;Надежда Крылова;65+;25-35 тыс;Кандидат наук;Север;VIP;1,5;7;5;493,92;32
КЛ0327;Любовь Зайцева;65+;35-50 тыс;Неполное высшее;Восток;Премиум;4,4;7;45;673,92;168
КЛ0328;Андрей Захаров;46-55;50-75 тыс;Неполное высшее;Север;Базовая;1,5;10;7;166,56;85
КЛ0329;Владимир Егоров;46-55;50-75 тыс;Магистр;Север;VIP;2,4;4;29;281,23;136
КЛ0330;Анна Федорова;18-25;35-50 тыс;Бакалавр;Центр;Базовая;1,9;6;10;118,41;128
КЛ0331;Игорь Григорьев;46-55;100+ тыс;Среднее;Восток;Премиум;4,3;3;2;764,07;232
КЛ0332;Марина Королева;65+;100+ тыс;Неполное высшее;Север;Премиум;1,4;3;8;58,97;114
КЛ0333;Роман Волков;26-35;75-100 тыс;Бакалавр;Север;VIP;3,3;2;2;797,87;102
КЛ0334;Елена Антонова;46-55;35-50 тыс;Среднее;Восток;Базовая;1,2;8;4;175,99;294
КЛ0335;Любовь Зайцева;65+;75-100 тыс;Магистр;Север;Премиум;3,7;3;23;211,04;96
КЛ0336;Наталья Смирнова;36-45;75-100 тыс;Неполное высшее;Север;VIP;3,5;4;42;271,33;211
КЛ0337;Марина Королева;46-55;25-35 тыс;Среднее;Восток;Премиум;1,5;4;42;713,49;270
КЛ0338;Ольга Николаева;65+;100+ тыс;Среднее;Запад;VIP;2,4;9;32;308,03;290
КЛ0339;Евгений Тихонов;36-45;75-100 тыс;Бакалавр;Юг;Базовая;2,3;4;2;721,82;144
КЛ0340;Светлана Козлова;46-55;100+ тыс;Бакалавр;Центр;Базовая;4,9;2;16;542,65;137
КЛ0341;Алексей Панов;65+;25-35 тыс;Неполное высшее;Центр;Премиум;2,4;3;12;227,41;163
КЛ0342;Фаина Гришина;65+;50-75 тыс;Кандидат наук;Север;VIP;3,8;10;37;156,58;97
КЛ0343;Валентина Жукова;56-65;50-75 тыс;Неполное высшее;Запад;Базовая;1,4;4;39;214,11;270
КЛ0344;Георгий Медведев;18-25;50-75 тыс;Кандидат наук;Юг;Базовая;2,4;3;21;94,67;76
КЛ0345;Оксана Титова;65+;35-50 тыс;Среднее;Центр;Премиум;4,8;6;46;756,44;203
КЛ0346;Оксана Титова;18-25;50-75 тыс;Бакалавр;Восток;Базовая;4,9;7;41;770,5;333
КЛ0347;Андрей Захаров;26-35;100+ тыс;Кандидат наук;Восток;Базовая;3,7;3;25;280,12;353
КЛ0348;Виктор Михайлов;26-35;35-50 тыс;Среднее;Центр;Премиум;4,4;10;3;186,56;163
КЛ0349;Инна Павлова;26-35;100+ тыс;Среднее;Запад;Базовая;2,3;2;16;310,11;164
КЛ0350;Павел Лебедев;65+;25-35 тыс;Бакалавр;Запад;Базовая;2,1;4;45;100,85;132
КЛ0351;Сергей Морозов;65+;25-35 тыс;Среднее;Запад;Премиум;3,9;3;27;419,81;194
КЛ0352;Игорь Григорьев;56-65;75-100 тыс;Среднее;Запад;VIP;3,6;4;11;388,47;18
КЛ0353;Виктор Михайлов;18-25;50-75 тыс;Бакалавр;Север;Базовая;2,4;7;11;598,99;281
КЛ0354;Елена Новикова;36-45;100+ тыс;Кандидат наук;Запад;VIP;1,1;3;39;717,31;81
КЛ0355;Светлана Козлова;18-25;50-75 тыс;Неполное высшее;Юг;Премиум;3,8;9;17;545,45;153
КЛ0356;Ольга Николаева;18-25;25-35 тыс;Магистр;Центр;VIP;4,4;3;4;320,62;219
КЛ0357;Елена Новикова;36-45;100+ тыс;Магистр;Юг;Базовая;1,1;3;41;268,86;42
КЛ0358;Георгий Медведев;18-25;50-75 тыс;Магистр;Запад;Премиум;4,6;5;6;531,4;199
КЛ0359;Мария Соколова;36-45;75-100 тыс;Бакалавр;Юг;Премиум;1,2;8;30;247,55;138
КЛ0360;Владислав Гусев;18-25;35-50 тыс;Среднее;Север;VIP;2,4;9;27;778,03;302
КЛ0361;Максим Семенов;56-65;25-35 тыс;Магистр;Центр;Премиум;4,9;8;37;711,24;244
КЛ0362;Людмила Александрова;18-25;75-100 тыс;Среднее;Центр;VIP;4,6;10;44;787,07;76
КЛ0363;Анна Федорова;46-55;35-50 тыс;Неполное высшее;Юг;Базовая;1,5;7;6;791,21;223
КЛ0364;Артем Васильев;65+;35-50 тыс;Кандидат наук;Восток;Премиум;4,6;2;6;341,07;204
КЛ0365;Марина Королева;36-45;50-75 тыс;Кандидат наук;Запад;Базовая;4,1;10;38;441,92;215
КЛ0366;Анна Федорова;46-55;35-50 тыс;Неполное высшее;Центр;VIP;3,3;2;7;472,01;52
КЛ0367;Виктор Михайлов;56-65;50-75 тыс;Магистр;Восток;Премиум;3,6;10;39;404,78;89
КЛ0368;Наталья Смирнова;46-55;35-50 тыс;Кандидат наук;Центр;VIP;3,8;1;26;717,18;170
КЛ0369;Франк Исаев;26-35;25-35 тыс;Магистр;Восток;Премиум;1,1;5;20;260,26;252
КЛ0370;Франк Исаев;65+;25-35 тыс;Неполное высшее;Юг;Премиум;4,9;8;50;669,37;138
КЛ0371;Григорий Калинин;46-55;100+ тыс;Среднее;Юг;Премиум;1,8;7;48;413,35;265
КЛ0372;Вера Степанова;18-25;100+ тыс;Неполное высшее;Север;Премиум;3,8;7;9;635,39;269
КЛ0373;Владислав Гусев;18-25;35-50 тыс;Неполное высшее;Юг;Базовая;2,0;8;4;738,52;361
КЛ0374;Артем Васильев;36-45;50-75 тыс;Магистр;Центр;Премиум;3,5;2;44;72,92;191
КЛ0375;Валентина Жукова;56-65;75-100 тыс;Неполное высшее;Запад;VIP;3,2;6;11;678,24;133
КЛ0376;Фаина Гришина;65+;25-35 тыс;Бакалавр;Север;Премиум;1,2;10;50;773,69;114
КЛ0377;Елена Антонова;26-35;35-50 тыс;Бакалавр;Запад;VIP;1,1;1;31;733,64;332
КЛ0378;Мария Соколова;56-65;25-35 тыс;Неполное высшее;Восток;VIP;4,2;5;46;775,27;330
КЛ0379;Наталья Смирнова;46-55;75-100 тыс;Бакалавр;Запад;Премиум;1,9;5;44;440,48;320
КЛ0380;Галина Белова;56-65;25-35 тыс;Среднее;Центр;VIP;4,9;6;36;535,51;312
КЛ0381;Виктор Михайлов;36-45;25-35 тыс;Магистр;Север;Премиум;5,0;6;18;245,86;365
КЛ0382;Елена Антонова;36-45;35-50 тыс;Неполное высшее;Центр;Базовая;4,6;10;26;545,4;349
КЛ0383;Роман Волков;65+;25-35 тыс;Магистр;Восток;Премиум;4,6;7;25;602,55;299
КЛ0384;Раиса Демидова;56-65;35-50 тыс;Бакалавр;Юг;VIP;3,1;8;43;318,87;154
КЛ0385;Павел Лебедев;65+;100+ тыс;Неполное высшее;Восток;Базовая;2,9;5;47;656,26;94
КЛ0386;Татьяна Карпова;36-45;25-35 тыс;Неполное высшее;Восток;Базовая;4,0;5;27;641,07;170
КЛ0387;Вера Степанова;36-45;100+ тыс;Бакалавр;Запад;Базовая;2,9;10;38;758,23;37
КЛ0388;Георгий Медведев;26-35;100+ тыс;Среднее;Запад;VIP;2,2;1;10;153,02;103
КЛ0389;Ирина Романова;46-55;100+ тыс;Магистр;Юг;Премиум;4,4;3;50;110,61;171
КЛ0390;Константин Рыбаков;26-35;50-75 тыс;Среднее;Север;Премиум;2,1;3;37;623,36;251
КЛ0391;Роман Селиванов;18-25;35-50 тыс;Кандидат наук;Запад;VIP;2,7;7;31;337,49;20
КЛ0392;Алексей Панов;26-35;50-75 тыс;Среднее;Восток;VIP;1,8;1;41;600,2;116
КЛ0393;Франк Исаев;36-45;50-75 тыс;Неполное высшее;Север;Премиум;3,0;5;11;98,97;24
КЛ0394;Людмила Александрова;36-45;75-100 тыс;Кандидат наук;Центр;VIP;2,4;3;22;797,1;251
КЛ0395;Игорь Григорьев;26-35;35-50 тыс;Магистр;Север;Базовая;1,9;3;14;600,56;302
КЛ0396;Евгений Тихонов;26-35;25-35 тыс;Бакалавр;Север;Премиум;4,5;5;50;451,05;25
КЛ0397;Игорь Левин;18-25;25-35 тыс;Среднее;Север;VIP;1,5;8;25;142,7;130
КЛ0398;Георгий Медведев;65+;35-50 тыс;Неполное высшее;Север;Премиум;2,7;2;43;440,23;319
КЛ0399;Игорь Левин;65+;35-50 тыс;Магистр;Север;VIP;3,9;2;19;135,51;55
КЛ0400;Валентина Жукова;26-35;100+ тыс;Неполное высшее;Восток;VIP;4,9;6;46;357,32;83
КЛ0401;Михаил Сидоров;56-65;75-100 тыс;Неполное высшее;Запад;Премиум;1,9;1;43;116,75;57
КЛ0402;Владислав Гусев;65+;75-100 тыс;Неполное высшее;Север;VIP;1,3;2;17;533,25;234
КЛ0403;Виктор Михайлов;36-45;75-100 тыс;Среднее;Север;Базовая;4,5;5;24;651,2;161
КЛ0404;Любовь Зайцева;65+;25-35 тыс;Среднее;Север;Базовая;4,4;3;22;318,15;225
КЛ0405;Инна Павлова;36-45;25-35 тыс;Бакалавр;Восток;Базовая;1,5;7;30;253,87;198
КЛ0406;Франк Исаев;46-55;75-100 тыс;Неполное высшее;Север;Базовая;3,8;1;11;127,78;303
КЛ0407;Георгий Медведев;56-65;75-100 тыс;Неполное высшее;Центр;Премиум;4,1;10;2;696,93;67
КЛ0408;Георгий Медведев;46-55;25-35 тыс;Магистр;Запад;Базовая;1,3;6;1;578,43;348
КЛ0409;Лариса Борисова;65+;100+ тыс;Кандидат наук;Юг;VIP;4,5;9;34;566,18;317
КЛ0410;Сергей Морозов;46-55;35-50 тыс;Магистр;Восток;VIP;3,7;7;10;679,27;286
КЛ0411;Инна Павлова;18-25;25-35 тыс;Неполное высшее;Центр;Премиум;4,4;3;5;613,57;165
КЛ0412;Ольга Николаева;36-45;50-75 тыс;Среднее;Центр;Базовая;3,2;7;26;662,83;41
КЛ0413;Надежда Крылова;46-55;100+ тыс;Магистр;Север;Премиум;2,8;2;32;608,93;10
КЛ0414;Сергей Морозов;46-55;75-100 тыс;Среднее;Центр;VIP;1,0;2;39;772,38;327
КЛ0415;Людмила Александрова;56-65;100+ тыс;Неполное высшее;Запад;Премиум;2,5;1;15;683,24;170
КЛ0416;Марина Королева;56-65;100+ тыс;Магистр;Восток;VIP;2,8;2;49;544,18;2
КЛ0417;Ирина Романова;36-45;50-75 тыс;Кандидат наук;Центр;Премиум;3,8;1;11;419,32;210
КЛ0418;Сергей Морозов;36-45;100+ тыс;Неполное высшее;Юг;Базовая;4,7;7;14;392,78;98
КЛ0419;Раиса Демидова;36-45;25-35 тыс;Магистр;Север;VIP;4,3;10;8;629,11;231
КЛ0420;Надежда Крылова;65+;100+ тыс;Кандидат наук;Юг;Премиум;1,0;1;36;751,48;300
КЛ0421;Георгий Медведев;56-65;35-50 тыс;Кандидат наук;Юг;VIP;4,3;2;25;543,14;311
КЛ0422;Андрей Захаров;56-65;75-100 тыс;Магистр;Центр;VIP;4,0;5;26;772,7;151
КЛ0423;Владимир Егоров;26-35;35-50 тыс;Магистр;Центр;VIP;4,5;9;20;682,31;281
КЛ0424;Андрей Захаров;65+;100+ тыс;Неполное высшее;Юг;Базовая;3,5;5;44;308,97;345
КЛ0425;Роман Волков;65+;35-50 тыс;Кандидат наук;Центр;VIP;3,5;2;49;314,18;246
КЛ0426;Оксана Титова;56-65;75-100 тыс;Кандидат наук;Восток;Премиум;4,2;9;7;68,95;75
КЛ0427;Светлана Козлова;65+;25-35 тыс;Неполное высшее;Восток;Базовая;4,9;5;10;679,54;354
КЛ0428;Виктор Михайлов;26-35;100+ тыс;Среднее;Восток;Премиум;1,4;9;15;606,81;288
КЛ0429;Станислав Богданов;26-35;100+ тыс;Бакалавр;Север;Премиум;2,6;6;36;90,35;129
КЛ0430;Артем Васильев;56-65;75-100 тыс;Неполное высшее;Восток;VIP;3,2;10;13;632,11;100
КЛ0431;Виктор Михайлов;46-55;35-50 тыс;Среднее;Юг;Базовая;3,9;2;25;80,48;143
КЛ0432;Марина Королева;36-45;35-50 тыс;Неполное высшее;Центр;Премиум;1,0;8;46;753,12;21
КЛ0433;Татьяна Орлова;36-45;100+ тыс;Среднее;Центр;VIP;2,2;10;36;318,56;363
КЛ0434;Андрей Захаров;56-65;35-50 тыс;Неполное высшее;Центр;Базовая;4,1;3;27;457,31;207
КЛ0435;Елена Новикова;36-45;35-50 тыс;Неполное высшее;Восток;Премиум;2,4;4;49;513,71;244
КЛ0436;Марина Королева;65+;25-35 тыс;Среднее;Восток;Премиум;2,0;10;40;232,87;21
КЛ0437;Татьяна Карпова;36-45;75-100 тыс;Среднее;Запад;Премиум;3,2;5;2;733,5;192
КЛ0438;Евгений Тихонов;56-65;75-100 тыс;Магистр;Север;Премиум;4,6;4;21;435,42;50
КЛ0439;Павел Лебедев;56-65;100+ тыс;Среднее;Север;Базовая;3,7;4;44;368,16;54
КЛ0440;Юлия Петрова;56-65;75-100 тыс;Среднее;Юг;Базовая;2,8;6;3;115,64;28
КЛ0441;Мария Соколова;36-45;100+ тыс;Среднее;Центр;Базовая;4,6;7;25;388,34;208
КЛ0442;Любовь Зайцева;36-45;25-35 тыс;Магистр;Север;VIP;1,0;10;5;616,97;300
КЛ0443;Михаил Сидоров;65+;25-35 тыс;Бакалавр;Центр;Базовая;2,2;5;39;114,88;225
КЛ0444;Станислав Богданов;46-55;25-35 тыс;Магистр;Юг;VIP;1,9;7;35;271,23;325
КЛ0445;Татьяна Орлова;36-45;50-75 тыс;Среднее;Центр;VIP;1,6;1;1;479,54;202
КЛ0446;Алексей Панов;56-65;25-35 тыс;Бакалавр;Юг;VIP;4,0;6;14;359,49;331
КЛ0447;Евгений Тихонов;26-35;35-50 тыс;Неполное высшее;Юг;VIP;4,3;4;8;186,02;291
КЛ0448;Светлана Козлова;56-65;75-100 тыс;Кандидат наук;Север;Премиум;3,7;5;7;198,06;298
КЛ0449;Валентина Жукова;36-45;50-75 тыс;Неполное высшее;Юг;Базовая;2,1;2;13;288,34;231
КЛ0450;Ирина Романова;56-65;50-75 тыс;Кандидат наук;Юг;VIP;3,3;6;28;176,48;161
КЛ0451;Ольга Николаева;26-35;75-100 тыс;Бакалавр;Восток;Базовая;3,7;6;31;397,14;184
КЛ0452;Екатерина Абрамова;36-45;75-100 тыс;Кандидат наук;Север;Базовая;3,6;2;18;694,04;72
КЛ0453;Алексей Панов;26-35;50-75 тыс;Среднее;Север;Базовая;4,4;1;38;484,18;303
КЛ0454;Юлия Петрова;18-25;100+ тыс;Бакалавр;Центр;VIP;2,9;3;24;344,37;302
КЛ0455;Григорий Калинин;36-45;35-50 тыс;Магистр;Центр;VIP;1,4;6;33;57,94;123
КЛ0456;Инна Павлова;65+;35-50 тыс;Кандидат наук;Юг;Премиум;1,6;10;37;544,56;75
КЛ0457;Фаина Гришина;65+;75-100 тыс;Бакалавр;Север;Базовая;4,0;4;5;248,27;120
КЛ0458;Михаил Сидоров;65+;35-50 тыс;Кандидат наук;Восток;Премиум;2,9;8;3;79,93;333
КЛ0459;Андрей Захаров;18-25;100+ тыс;Бакалавр;Восток;VIP;3,2;3;25;540,26;188
КЛ0460;Оксана Титова;65+;25-35 тыс;Кандидат наук;Восток;Премиум;4,9;4;34;354,38;177
КЛ0461;Валентина Жукова;46-55;100+ тыс;Среднее;Центр;Базовая;2,8;4;5;435,91;144
КЛ0462;Юлия Петрова;26-35;35-50 тыс;Неполное высшее;Восток;VIP;3,9;2;43;222,76;170
КЛ0463;Григорий Калинин;18-25;75-100 тыс;Магистр;Запад;Базовая;3,4;7;2;232,75;66
КЛ0464;Владислав Гусев;56-65;35-50 тыс;Неполное высшее;Центр;Базовая;4,6;3;4;174,76;93
КЛ0465;Лариса Борисова;46-55;100+ тыс;Кандидат наук;Север;VIP;3,9;5;6;212,45;311
КЛ0466;Георгий Медведев;46-55;35-50 тыс;Неполное высшее;Запад;VIP;1,6;10;50;186,41;338
КЛ0467;Евгений Тихонов;36-45;35-50 тыс;Бакалавр;Запад;VIP;3,4;4;25;339,1;56
КЛ0468;Екатерина Иванова;26-35;100+ тыс;Кандидат наук;Запад;Базовая;3,4;3;31;726,21;308
КЛ0469;Михаил Сидоров;56-65;100+ тыс;Среднее;Север;Премиум;3,6;10;35;670,64;348
КЛ0470;Елена Антонова;46-55;100+ тыс;Магистр;Восток;Базовая;3,8;7;15;753,82;247
КЛ0471;Екатерина Абрамова;46-55;50-75 тыс;Кандидат наук;Центр;Базовая;2,7;5;31;624,39;43
КЛ0472;Виктор Михайлов;56-65;100+ тыс;Магистр;Восток;Базовая;1,0;1;37;441,91;267
КЛ0473;Алексей Петров;46-55;35-50 тыс;Бакалавр;Запад;Премиум;1,4;7;42;489,03;134
КЛ0474;Алексей Панов;46-55;100+ тыс;Бакалавр;Центр;Премиум;5,0;7;49;202,77;283
КЛ0475;Марина Королева;46-55;35-50 тыс;Бакалавр;Центр;VIP;2,9;5;37;308,27;362
КЛ0476;Галина Белова;65+;35-50 тыс;Среднее;Юг;Премиум;4,1;3;7;210,84;206
КЛ0477;Ирина Романова;56-65;100+ тыс;Среднее;Юг;Премиум;4,9;1;6;667,44;242
КЛ0478;Игорь Левин;46-55;25-35 тыс;Среднее;Восток;Базовая;2,5;10;3;593,37;206
КЛ0479;Инна Павлова;65+;100+ тыс;Бакалавр;Центр;Базовая;4,8;3;41;420,78;6
КЛ0480;Артем Васильев;65+;100+ тыс;Бакалавр;Юг;Базовая;4,1;9;34;573,84;315
КЛ0481;Павел Лебедев;65+;25-35 тыс;Бакалавр;Юг;VIP;1,0;3;6;797,61;205
КЛ0482;Игорь Григорьев;65+;75-100 тыс;Магистр;Центр;Базовая;3,1;2;6;462,19;287
КЛ0483;Оксана Титова;36-45;50-75 тыс;Бакалавр;Юг;VIP;4,9;8;26;481,18;134
КЛ0484;Мария Соколова;46-55;100+ тыс;Среднее;Центр;Базовая;3,0;6;8;652,21;132
КЛ0485;Алексей Панов;56-65;50-75 тыс;Магистр;Запад;VIP;2,9;4;49;304,75;235
КЛ0486;Татьяна Карпова;46-55;100+ тыс;Среднее;Запад;Базовая;2,0;7;41;641,49;113
КЛ0487;Татьяна Карпова;65+;35-50 тыс;Бакалавр;Запад;Премиум;3,1;1;45;674,13;128
КЛ0488;Виктор Михайлов;18-25;75-100 тыс;Бакалавр;Север;VIP;4,7;8;21;315,15;294
КЛ0489;Наталья Смирнова;26-35;35-50 тыс;Магистр;Юг;Базовая;3,9;5;14;221,91;128
КЛ0490;Инна Павлова;36-45;35-50 тыс;Среднее;Север;Базовая;3,7;8;40;54,97;278
